Date,Market,Open,Close,Jodi
28/09/2024,Time Bazar,2,2,61
28/09/2024,Milan Day,3,9,61
28/09/2024,Rajdhani Day,0,1,90
28/09/2024,Kalyan,0,9,34
28/09/2024,Milan Night,0,0,41
28/09/2024,Rajdhani Night,7,3,24
28/09/2024,Main Bazar,7,2,48
29/09/2024,Time Bazar,0,7,93
29/09/2024,Milan Day,4,6,15
29/09/2024,Rajdhani Day,6,2,18
29/09/2024,Kalyan,3,5,2
29/09/2024,Milan Night,6,2,44
29/09/2024,Rajdhani Night,6,3,6
29/09/2024,Main Bazar,4,7,67
30/09/2024,Time Bazar,1,5,79
30/09/2024,Milan Day,2,4,81
30/09/2024,Rajdhani Day,2,1,13
30/09/2024,Kalyan,5,9,8
30/09/2024,Milan Night,1,6,33
30/09/2024,Rajdhani Night,5,9,79
30/09/2024,Main Bazar,2,3,33
01/10/2024,Time Bazar,8,6,97
01/10/2024,Milan Day,6,3,96
01/10/2024,Rajdhani Day,6,6,13
01/10/2024,Kalyan,4,3,10
01/10/2024,Milan Night,5,8,68
01/10/2024,Rajdhani Night,9,1,3
01/10/2024,Main Bazar,1,3,47
02/10/2024,Time Bazar,6,1,43
02/10/2024,Milan Day,3,7,68
02/10/2024,Rajdhani Day,6,4,47
02/10/2024,Kalyan,0,0,98
02/10/2024,Milan Night,8,4,86
02/10/2024,Rajdhani Night,1,6,87
02/10/2024,Main Bazar,9,1,71
03/10/2024,Time Bazar,7,9,87
03/10/2024,Milan Day,1,3,18
03/10/2024,Rajdhani Day,7,5,12
03/10/2024,Kalyan,5,2,29
03/10/2024,Milan Night,3,2,67
03/10/2024,Rajdhani Night,9,1,38
03/10/2024,Main Bazar,3,7,99
04/10/2024,Time Bazar,3,3,56
04/10/2024,Milan Day,0,8,77
04/10/2024,Rajdhani Day,4,4,50
04/10/2024,Kalyan,8,9,25
04/10/2024,Milan Night,1,5,92
04/10/2024,Rajdhani Night,4,3,3
04/10/2024,Main Bazar,7,7,25
05/10/2024,Time Bazar,1,7,59
05/10/2024,Milan Day,1,2,85
05/10/2024,Rajdhani Day,0,9,33
05/10/2024,Kalyan,3,1,76
05/10/2024,Milan Night,3,1,72
05/10/2024,Rajdhani Night,6,5,98
05/10/2024,Main Bazar,9,4,78
06/10/2024,Time Bazar,5,9,24
06/10/2024,Milan Day,3,3,17
06/10/2024,Rajdhani Day,8,5,77
06/10/2024,Kalyan,7,5,0
06/10/2024,Milan Night,8,1,4
06/10/2024,Rajdhani Night,5,4,50
06/10/2024,Main Bazar,7,1,22
07/10/2024,Time Bazar,7,7,36
07/10/2024,Milan Day,1,8,41
07/10/2024,Rajdhani Day,6,5,90
07/10/2024,Kalyan,3,1,37
07/10/2024,Milan Night,7,7,53
07/10/2024,Rajdhani Night,6,3,51
07/10/2024,Main Bazar,5,9,13
08/10/2024,Time Bazar,9,1,56
08/10/2024,Milan Day,1,5,7
08/10/2024,Rajdhani Day,0,3,6
08/10/2024,Kalyan,2,7,51
08/10/2024,Milan Night,0,0,26
08/10/2024,Rajdhani Night,5,9,15
08/10/2024,Main Bazar,3,6,47
09/10/2024,Time Bazar,1,6,3
09/10/2024,Milan Day,1,3,8
09/10/2024,Rajdhani Day,5,1,43
09/10/2024,Kalyan,2,2,2
09/10/2024,Milan Night,0,2,79
09/10/2024,Rajdhani Night,0,3,97
09/10/2024,Main Bazar,0,5,46
10/10/2024,Time Bazar,0,7,88
10/10/2024,Milan Day,1,0,17
10/10/2024,Rajdhani Day,5,3,4
10/10/2024,Kalyan,8,4,93
10/10/2024,Milan Night,5,1,80
10/10/2024,Rajdhani Night,9,1,58
10/10/2024,Main Bazar,8,4,68
11/10/2024,Time Bazar,7,9,20
11/10/2024,Milan Day,0,9,95
11/10/2024,Rajdhani Day,3,5,52
11/10/2024,Kalyan,2,7,31
11/10/2024,Milan Night,3,9,36
11/10/2024,Rajdhani Night,2,3,19
11/10/2024,Main Bazar,8,0,23
12/10/2024,Time Bazar,7,9,27
12/10/2024,Milan Day,9,7,14
12/10/2024,Rajdhani Day,7,4,78
12/10/2024,Kalyan,0,2,74
12/10/2024,Milan Night,3,7,37
12/10/2024,Rajdhani Night,0,7,68
12/10/2024,Main Bazar,6,8,5
13/10/2024,Time Bazar,3,2,43
13/10/2024,Milan Day,3,9,71
13/10/2024,Rajdhani Day,8,0,14
13/10/2024,Kalyan,7,2,48
13/10/2024,Milan Night,3,4,96
13/10/2024,Rajdhani Night,2,7,77
13/10/2024,Main Bazar,4,7,84
14/10/2024,Time Bazar,0,7,63
14/10/2024,Milan Day,4,1,17
14/10/2024,Rajdhani Day,2,7,89
14/10/2024,Kalyan,4,4,47
14/10/2024,Milan Night,7,9,94
14/10/2024,Rajdhani Night,1,5,58
14/10/2024,Main Bazar,9,5,10
15/10/2024,Time Bazar,6,0,94
15/10/2024,Milan Day,6,4,53
15/10/2024,Rajdhani Day,4,6,25
15/10/2024,Kalyan,2,4,32
15/10/2024,Milan Night,4,8,6
15/10/2024,Rajdhani Night,8,8,56
15/10/2024,Main Bazar,5,6,4
16/10/2024,Time Bazar,9,0,80
16/10/2024,Milan Day,5,6,68
16/10/2024,Rajdhani Day,8,4,40
16/10/2024,Kalyan,1,9,7
16/10/2024,Milan Night,5,4,72
16/10/2024,Rajdhani Night,3,5,54
16/10/2024,Main Bazar,2,6,97
17/10/2024,Time Bazar,9,4,96
17/10/2024,Milan Day,5,7,39
17/10/2024,Rajdhani Day,1,3,93
17/10/2024,Kalyan,8,3,56
17/10/2024,Milan Night,7,6,57
17/10/2024,Rajdhani Night,1,1,66
17/10/2024,Main Bazar,4,9,9
18/10/2024,Time Bazar,3,8,53
18/10/2024,Milan Day,3,8,70
18/10/2024,Rajdhani Day,1,7,23
18/10/2024,Kalyan,5,5,2
18/10/2024,Milan Night,5,8,97
18/10/2024,Rajdhani Night,9,7,45
18/10/2024,Main Bazar,1,8,68
19/10/2024,Time Bazar,4,2,71
19/10/2024,Milan Day,6,2,65
19/10/2024,Rajdhani Day,6,0,32
19/10/2024,Kalyan,2,9,75
19/10/2024,Milan Night,5,0,9
19/10/2024,Rajdhani Night,3,7,18
19/10/2024,Main Bazar,2,5,1
20/10/2024,Time Bazar,0,7,75
20/10/2024,Milan Day,8,1,56
20/10/2024,Rajdhani Day,7,0,64
20/10/2024,Kalyan,1,4,22
20/10/2024,Milan Night,1,0,91
20/10/2024,Rajdhani Night,1,6,63
20/10/2024,Main Bazar,9,6,77
21/10/2024,Time Bazar,6,1,93
21/10/2024,Milan Day,7,2,38
21/10/2024,Rajdhani Day,0,3,39
21/10/2024,Kalyan,8,6,37
21/10/2024,Milan Night,5,8,48
21/10/2024,Rajdhani Night,5,1,72
21/10/2024,Main Bazar,7,8,17
22/10/2024,Time Bazar,1,8,19
22/10/2024,Milan Day,2,3,42
22/10/2024,Rajdhani Day,0,7,59
22/10/2024,Kalyan,8,5,5
22/10/2024,Milan Night,5,1,38
22/10/2024,Rajdhani Night,0,8,0
22/10/2024,Main Bazar,9,2,51
23/10/2024,Time Bazar,2,3,6
23/10/2024,Milan Day,7,3,97
23/10/2024,Rajdhani Day,9,4,80
23/10/2024,Kalyan,9,7,0
23/10/2024,Milan Night,2,4,91
23/10/2024,Rajdhani Night,9,5,85
23/10/2024,Main Bazar,6,8,48
24/10/2024,Time Bazar,4,1,32
24/10/2024,Milan Day,7,0,62
24/10/2024,Rajdhani Day,7,3,64
24/10/2024,Kalyan,2,6,99
24/10/2024,Milan Night,4,7,3
24/10/2024,Rajdhani Night,3,1,21
24/10/2024,Main Bazar,3,0,47
25/10/2024,Time Bazar,4,4,76
25/10/2024,Milan Day,3,3,96
25/10/2024,Rajdhani Day,7,4,91
25/10/2024,Kalyan,7,4,1
25/10/2024,Milan Night,2,3,90
25/10/2024,Rajdhani Night,6,8,24
25/10/2024,Main Bazar,1,9,60
26/10/2024,Time Bazar,3,5,29
26/10/2024,Milan Day,6,7,95
26/10/2024,Rajdhani Day,7,5,44
26/10/2024,Kalyan,7,8,2
26/10/2024,Milan Night,2,0,71
26/10/2024,Rajdhani Night,1,0,27
26/10/2024,Main Bazar,5,9,33
27/10/2024,Time Bazar,6,5,48
27/10/2024,Milan Day,9,6,48
27/10/2024,Rajdhani Day,0,6,49
27/10/2024,Kalyan,0,0,58
27/10/2024,Milan Night,0,8,16
27/10/2024,Rajdhani Night,4,7,25
27/10/2024,Main Bazar,4,6,30
28/10/2024,Time Bazar,4,9,90
28/10/2024,Milan Day,2,7,60
28/10/2024,Rajdhani Day,3,6,41
28/10/2024,Kalyan,5,3,89
28/10/2024,Milan Night,0,8,97
28/10/2024,Rajdhani Night,2,4,8
28/10/2024,Main Bazar,3,2,36
29/10/2024,Time Bazar,2,8,54
29/10/2024,Milan Day,4,0,3
29/10/2024,Rajdhani Day,8,5,41
29/10/2024,Kalyan,4,2,14
29/10/2024,Milan Night,1,8,11
29/10/2024,Rajdhani Night,7,2,89
29/10/2024,Main Bazar,8,3,34
30/10/2024,Time Bazar,3,3,61
30/10/2024,Milan Day,6,2,77
