Date,Market,Open,Close,Jodis,Confidence,Pattis
28/07/2025,Time Bazar,"9, 5","8, 8","58, 98, 35, 75, 37, 81, 65, 29, 33, 99",,"035, 045, 258, 378"
28/07/2025,Milan Day,"1, 2","7, 3","17, 23, 25, 22, 04, 88, 59, 14, 99, 26",,"007, 012, 056, 345"
28/07/2025,Rajdhani Day,"2, 1","1, 9","21, 19, 33, 16, 53, 63, 44, 04, 31, 10",,"039, 117, 137, 669"
28/07/2025,Kalyan,"2, 5","7, 4","27, 34, 91, 54, 72, 70, 05, 04, 98, 03",,"089, 167, 456, 688"
28/07/2025,Milan Night,"0, 1","5, 0","05, 10, 77, 93, 41, 99, 32, 13, 57, 85",,"136, 137, 145, 168"
28/07/2025,Rajdhani Night,"5, 7","9, 2","89, 79, 24, 40, 52, 67, 91, 99, 12, 77",,"016, 156, 348, 478"
28/07/2025,Main Bazar,"3, 0","1, 1","31, 01, 44, 80, 65, 69, 26, 23, 04, 07",,"136, 146, 355, 399"
29/07/2025,Time Bazar,"8, 6","6, 4","86, 64, 53, 93, 09, 38, 27, 44, 91, 32",,"068, 088, 114, 369"
29/07/2025,Milan Day,"2, 4","1, 7","21, 47, 23, 64, 28, 27, 29, 10, 12, 11",,"246, 344, 347, 449"
29/07/2025,Rajdhani Day,"3, 8","3, 3","33, 83, 07, 59, 74, 44, 37, 60, 56, 68",,"067, 148, 256, 567"
29/07/2025,Kalyan,"9, 9","2, 5","92, 38, 55, 90, 74, 21, 28, 06, 07, 23",,"388, 456, 667, 688"
29/07/2025,Milan Night,"2, 3","8, 2","28, 32, 05, 00, 15, 23, 86, 06, 52, 55",,"026, 039, 049, 499"
29/07/2025,Rajdhani Night,"1, 8","4, 2","14, 84, 35, 22, 32, 02, 81, 48, 19, 11",,"004, 236, 279, 679"
29/07/2025,Main Bazar,"4, 7","6, 5","45, 76, 53, 20, 61, 60, 81, 88, 49, 79",,"014, 015, 124, 338"
30/07/2025,Time Bazar,"6, 5","4, 2","62, 54, 02, 85, 73, 98, 72, 33, 79, 86",,"177, 237, 257, 556"
30/07/2025,Milan Day,"0, 2","1, 2","80, 11, 22, 62, 03, 09, 94, 73, 15, 81",,"066, 345, 389, 399"
30/07/2025,Rajdhani Day,"0, 7","5, 9","75, 09, 14, 97, 90, 39, 17, 05, 65, 58",,"036, 055, 115, 168"
30/07/2025,Kalyan,"2, 4","1, 0","21, 51, 40, 37, 91, 83, 55, 74, 03, 18",,"013, 138, 344, 479"
30/07/2025,Milan Night,"8, 9","2, 8","82, 98, 68, 09, 10, 37, 97, 21, 40, 75",,"045, 156, 558"
30/07/2025,Rajdhani Night,"2, 0","1, 2","25, 12, 01, 27, 26, 77, 10, 97, 35, 24",,"028, 128, 147, 228"
30/07/2025,Main Bazar,"0, 3","0, 1","20, 01, 63, 38, 27, 76, 74, 45, 03, 79",,"028, 049, 344, 677"
31/07/2025,Time Bazar,"4, 3","6, 6","46, 36, 00, 45, 70, 67, 78, 89, 57, 27",,"157, 248, 259, 556"
31/07/2025,Milan Day,"2, 7","1, 6","26, 71, 98, 37, 11, 42, 38, 96, 95, 31",,"033, 237, 245, 458"
31/07/2025,Rajdhani Day,"0, 2","5, 8","05, 59, 06, 83, 28, 34, 44, 15, 33, 77",,"017, 057, 127, 357"
31/07/2025,Kalyan,"4, 0","7, 9","47, 53, 57, 98, 71, 07, 40, 29, 78, 51",,"013, 018, 115, 226"
31/07/2025,Milan Night,"3, 6","3, 9","33, 65, 88, 52, 89, 35, 32, 79, 27, 29",,"027, 049, 256, 358"
31/07/2025,Rajdhani Night,"5, 2","6, 3","56, 23, 92, 04, 76, 71, 79, 46, 78, 28",,"014, 147, 355, 466"
31/07/2025,Main Bazar,"9, 7","1, 7","11, 72, 87, 69, 71, 60, 94, 51, 10, 34",,"016, 018, 029, 557"
01/08/2025,Time Bazar,"3, 0","6, 7","36, 62, 09, 54, 05, 97, 67, 96, 29, 48",,"058, 089, 358, 389"
01/08/2025,Milan Day,"9, 7","8, 8","98, 78, 53, 79, 67, 02, 86, 10, 01, 03",,"017, 099, 135, 359"
01/08/2025,Rajdhani Day,"7, 2","1, 8","31, 74, 23, 05, 76, 28, 68, 01, 16, 43",,"017, 029, 034, 345"
01/08/2025,Kalyan,"4, 8","9, 7","49, 87, 39, 74, 92, 47, 73, 50, 00, 69",,"007, 036, 077, 189"
01/08/2025,Milan Night,"0, 1","3, 5","13, 05, 08, 59, 88, 99, 45, 49, 50, 10",,"023, 056, 118, 247"
01/08/2025,Rajdhani Night,"1, 3","3, 3","13, 33, 76, 39, 08, 99, 53, 04, 40, 58",,"166, 247, 256, 399"
01/08/2025,Main Bazar,"8, 3","4, 0","84, 30, 78, 43, 93, 57, 17, 14, 52, 44",,"003, 266, 279, 488"
02/08/2025,Time Bazar,"9, 7","0, 1","70, 91, 37, 55, 88, 63, 90, 69, 86, 96",,"027, 127, 359, 399"
02/08/2025,Milan Day,"6, 0","9, 3","69, 01, 29, 60, 03, 26, 54, 41, 49, 16",,"028, 135, 779, 899"
02/08/2025,Rajdhani Day,"1, 9","4, 5","14, 94, 07, 05, 24, 77, 30, 03, 32, 13",,"144, 146, 366, 446"
02/08/2025,Kalyan,"3, 3","6, 1","36, 33, 31, 46, 28, 93, 87, 23, 45, 32",,"128, 169, 247, 779"
02/08/2025,Milan Night,"8, 9","6, 8","96, 72, 88, 29, 57, 07, 59, 92, 40, 09",,"008, 024, 224, 234"
02/08/2025,Rajdhani Night,"4, 3","7, 7","37, 47, 46, 39, 52, 49, 09, 66, 72, 53",,"034, 247, 266, 557"
02/08/2025,Main Bazar,"8, 3","4, 0","84, 30, 14, 43, 44, 77, 93, 52, 17, 76",,"003, 266, 279, 488"
06/08/2025,Time Bazar,"7, 9","0, 0","70, 97, 41, 18, 00, 19, 11, 67, 08, 68",,"046, 145, 467, 478"
06/08/2025,Milan Day,"5, 1","6, 2","56, 26, 12, 29, 11, 03, 96, 86, 68, 33",,"038, 048, 249, 268"
06/08/2025,Rajdhani Day,"6, 2","7, 3","63, 27, 14, 95, 23, 61, 13, 33, 74, 37",,"049, 169, 246, 467"
06/08/2025,Kalyan,"6, 3","9, 9","69, 39, 42, 33, 23, 92, 60, 95, 88, 25",,"006, 247, 379, 568"
06/08/2025,Milan Night,"4, 8","0, 0","81, 40, 69, 80, 22, 60, 36, 56, 65, 08",,"008, 059, 569, 578"
06/08/2025,Rajdhani Night,"3, 0","4, 0","34, 40, 80, 08, 85, 51, 57, 95, 32, 72",,"055, 136, 167, 445"
06/08/2025,Main Bazar,"6, 6","9, 0","69, 60, 55, 28, 38, 14, 52, 75, 16, 88",,"018, 037, 259, 367"
