Date,Market,Open,Close,Jodis,Confidence,Pattis
28/07/2025,Time Bazar,"9, 5","8, 8","58, 98, 35, 75, 37, 81, 65, 29, 33, 99",,"035, 045, 258, 378"
28/07/2025,Milan Day,"1, 2","7, 3","17, 23, 25, 22, 04, 88, 59, 14, 99, 26",,"007, 012, 056, 345"
28/07/2025,Rajdhani Day,"2, 1","1, 9","21, 19, 33, 16, 53, 63, 44, 04, 31, 10",,"039, 117, 137, 669"
28/07/2025,Kalyan,"2, 5","7, 4","27, 34, 91, 54, 72, 70, 05, 04, 98, 03",,"089, 167, 456, 688"
28/07/2025,Milan Night,"0, 1","5, 0","05, 10, 77, 93, 41, 99, 32, 13, 57, 85",,"136, 137, 145, 168"
28/07/2025,Rajdhani Night,"5, 7","9, 2","89, 79, 24, 40, 52, 67, 91, 99, 12, 77",,"016, 156, 348, 478"
28/07/2025,Main Bazar,"3, 0","1, 1","31, 01, 44, 80, 65, 69, 26, 23, 04, 07",,"136, 146, 355, 399"
29/07/2025,Time Bazar,"8, 6","6, 4","86, 64, 53, 93, 09, 38, 27, 44, 91, 32",,"068, 088, 114, 369"
29/07/2025,Milan Day,"2, 4","1, 7","21, 47, 23, 64, 28, 27, 29, 10, 12, 11",,"246, 344, 347, 449"
29/07/2025,Rajdhani Day,"3, 8","3, 3","33, 83, 07, 59, 74, 44, 37, 60, 56, 68",,"067, 148, 256, 567"
29/07/2025,Kalyan,"9, 9","2, 5","92, 38, 55, 90, 74, 21, 28, 06, 07, 23",,"388, 456, 667, 688"
29/07/2025,Milan Night,"2, 3","8, 2","28, 32, 05, 00, 15, 23, 86, 06, 52, 55",,"026, 039, 049, 499"
29/07/2025,Rajdhani Night,"1, 8","4, 2","14, 84, 35, 22, 32, 02, 81, 48, 19, 11",,"004, 236, 279, 679"
29/07/2025,Main Bazar,"4, 7","6, 5","45, 76, 53, 20, 61, 60, 81, 88, 49, 79",,"014, 015, 124, 338"
30/07/2025,Time Bazar,"6, 5","4, 2","62, 54, 02, 85, 73, 98, 72, 33, 79, 86",,"177, 237, 257, 556"
30/07/2025,Milan Day,"0, 2","1, 2","80, 11, 22, 62, 03, 09, 94, 73, 15, 81",,"066, 345, 389, 399"
30/07/2025,Rajdhani Day,"0, 7","5, 9","75, 09, 14, 97, 90, 39, 17, 05, 65, 58",,"036, 055, 115, 168"
30/07/2025,Kalyan,"2, 4","1, 0","21, 51, 40, 37, 91, 83, 55, 74, 03, 18",,"013, 138, 344, 479"
30/07/2025,Milan Night,"8, 9","2, 8","82, 98, 68, 09, 10, 37, 97, 21, 40, 75",,"045, 156, 558"
30/07/2025,Rajdhani Night,"2, 0","1, 2","25, 12, 01, 27, 26, 77, 10, 97, 35, 24",,"028, 128, 147, 228"
30/07/2025,Main Bazar,"0, 3","0, 1","20, 01, 63, 38, 27, 76, 74, 45, 03, 79",,"028, 049, 344, 677"
